id,タイトル,ステータス
,ニューロマンサー (ハヤカワ文庫SF),1
,リバランス 米中衝突に日本はどう対するか,1
,スタンフォード式 人生デザイン講座 (ハヤカワ文庫NF),4
,MMT現代貨幣理論入門,1
,ルルージュ事件,1
,コンサルを超える 問題解決と価値創造の全技法,1
,最強の働き方;世界中の上司に怒られ、凄すぎる部下・同僚に学んだ77の教訓,1
,働き方 完全無双,1
,NETFLIXの最強人事戦略 自由と責任の文化を築く,1
,なめらかな世界と、その敵,1
,三体,1
,わたしはこうして執事になった,1
,生活者の平成30年史 データでよむ価値観の変化,1
,アフガニスタン戦記: ある日本人米軍中佐の記録,4
,自衛隊イラク日報 バグダッド・バスラの295日間,1
,ドローン情報戦:アメリカ特殊部隊の無人機戦略最前線,1
,Everyday Rails - RSpecによるRailsテスト入門,1
